-1	-1	-1	-1	1000	0.774378585
0.0427533	0.0381983	0.0340492	0.0643517	0.0198171	0.176029963
0.0351932	0.0332125	0.0261252	0.0664844	0.0289738	0.11965812
0.0355408	0.0330591	0.0273021	0.0434018	0.00988288	0
0.0370181	0.0339796	0.0306756	0.0623446	0.0212253	0
0.0364098	0.0355137	0.0359321	0.0595847	0.0147548	0
0.0410153	0.0384284	0.0368736	0.0475416	0.00600812	0.763888889
0.0370181	0.0342864	0.0262822	0.0178103	-0.00342205	0
0.0411022	0.0383517	0.0366382	0.0480434	0.00647065	0.267857143
0.0397988	0.0365108	0.0349906	0.0446563	0.00541932	0.225
0.0395381	0.0371244	0.0316955	0.0519323	0.0125669	0.4
0.0388429	0.0355137	0.0322447	0.0513051	0.0117043	0.559440559
0.0380608	0.0352068	0.0282435	0.0486707	0.0129261	0.2
0.0440568	0.0419568	0.0441699	0.0643517	0.0119676	0
0.0440568	0.0419568	0.0441699	0.0643517	0.0119676	0
0.0440568	0.0419568	0.0441699	0.0643517	0.0119676	0
0.0360622	0.0316017	0.0269882	0.0437782	0.0103867	0
0.035367	0.0305279	0.0249484	0.0429	0.0113506	0
0.035367	0.0305279	0.0249484	0.0429	0.0113506	0
0.035367	0.0305279	0.0249484	0.0429	0.0113506	0
0.0399726	0.0356671	0.0308325	0.0561976	0.0163789	0.666666667
0.0410153	0.0398091	0.0372658	0.0625955	0.0158772	0.64957265
0.0364967	0.0340563	0.0298911	0.058832	0.0191906	0.547945205
0.0360622	0.0319086	0.0251053	0.0259644	0.000436783	0.608187135
0.0491837	0.0407295	0.0334215	0.0600865	0.0171344	0.722222222
0.0377132	0.0359739	0.0332646	0.0738858	0.0280104	0.333333333
0.0382346	0.0356671	0.0295773	0.0789038	0.0358777	0.288617886
0.0407546	0.036204	0.0330293	0.0625955	0.0193539	0.382022472
0.0366705	0.0357438	0.0328724	0.0740113	0.0284865	0.491367862
0.043883	0.0427238	0.0436207	0.0701224	0.0163382	0.416666667
0.0397119	0.038275	0.0331077	0.0827927	0.0354921	0.5
0.0352801	0.0319086	0.0240854	0.0637245	0.0287665	0.481012658
0.0427533	0.0425704	0.0398548	0.0771475	0.0245895	0.350045579
0.0384084	0.0365108	0.0365597	0.0544413	0.0106976	0.6
0.0452733	0.0461755	0.0479357	0.0678643	0.0116791	0.0275
0.0416236	0.0393489	0.0339707	0.0612155	0.0175215	0.017435897
0.0390167	0.0371244	0.0327939	0.0398892	0.00389399	0.772569444
0.0384953	0.0361273	0.0313033	0.0579539	0.017304	1.317422434
0.0377132	0.036971	0.0302834	0.0790292	0.0352416	1.281263712
0.0392774	0.0379682	0.0392272	0.0684915	0.0186073	0.7
0.0392774	0.0380449	0.0354614	0.0716278	0.0241903	0.7
0.0368443	0.0352068	0.0279297	0.0761439	0.0352752	0.46
0.0428402	0.0418034	0.0393057	0.06247	0.0142183	0.310526316
0.0371049	0.0354369	0.0330293	0.0642263	0.0206021	0.690322581
0.0426664	0.0408829	0.0393057	0.0582048	0.011281	1.04
0.0451864	0.042954	0.0428361	0.0629718	0.0119838	1.205128205
0.0456209	0.0447949	0.0439345	0.0568248	0.0072697	0.882352941
0.0375394	0.0352068	0.0265175	0.0886888	0.047861	1.836363636
0.0417105	0.0409596	0.041267	0.0652299	0.0146774	1.461538462
0.0445781	0.0411131	0.0396195	0.0533123	0.00785515	1.007142857
0.0355408	0.0336728	0.0245561	0.0973447	0.0581258	0.846153846
0.0371049	0.0349767	0.0294988	0.0698715	0.0283877	0.836363636
0.0372787	0.0351301	0.0276159	0.0792801	0.0383171	0.7
0.0420581	0.0386585	0.0316955	0.0607137	0.0190652	1.00877193
0.0368443	0.0334426	0.0268313	0.0220755	-0.00214667	0.640703518
0.0372787	0.0356671	0.0284789	0.092954	0.0493542	0.553420446
0.040494	0.0388886	0.036089	0.0677389	0.0206488	0.676190476
0.0411891	0.0400392	0.038678	0.0708751	0.0208298	0.6
0.0403202	0.036971	0.0364813	0.0494233	0.00744593	0.95
0.0410153	0.0386585	0.0303618	0.0619682	0.021213	0.381052632
0.0375394	0.0363574	0.0290281	0.0835454	0.0404595	0.47
0.038756	0.0379682	0.0357752	0.0807855	0.0311956	0.088
0.0415367	0.0408062	0.0374227	0.0830436	0.0314488	0.48
0.0392774	0.0375847	0.0327155	0.078402	0.0322354	0.087272727
0.0406678	0.0375847	0.0345199	0.0641008	0.0192268	0.176
0.0418843	0.0379682	0.0350691	0.0584556	0.0146173	0.88
0.0406678	0.0375847	0.0345199	0.0641008	0.0192268	0.239583333
0.0400595	0.039042	0.0356183	0.0762694	0.0277102	0.414012739
0.0384084	0.0365108	0.0305972	0.0732586	0.0300929	0.8
0.0391905	0.0377381	0.0313033	0.0656062	0.0232226	0.64
0.0388429	0.0391955	0.0332646	0.0812873	0.0340774	0.781818182
0.042145	0.0393489	0.0365597	0.06247	0.0163447	0.8
0.0397988	0.0381216	0.0339707	0.0678643	0.0225872	0.62
0.0417974	0.0414199	0.0377366	0.0787783	0.0277493	0.62
0.0436223	0.0393489	0.0349906	0.0564485	0.0132466	1
0.0402333	0.0379682	0.0313817	0.0763948	0.0319065	0.69
0.0393643	0.0387352	0.0329508	0.078402	0.0320016	0.62
0.0397988	0.0375847	0.0286358	0.0329896	0.00233068	0.653333333
0.0386691	0.0378915	0.0329508	0.0780256	0.0316913	0.64
0.0391036	0.036971	0.0340492	0.0677389	0.0224201	1.0911188
0.0408415	0.0396557	0.0364028	0.0618428	0.0160137	1.113333333
0.0388429	0.0377381	0.0327155	0.0797819	0.033379	1.515151515
0.043883	0.0438744	0.0427577	0.0584556	0.00906635	1.222564103
0.0402333	0.0389653	0.0449544	0.0684915	0.0142102	0.3
0.037887	0.0366642	0.0305972	0.0800328	0.0357631	0.255737705
0.0385822	0.0368943	0.0313817	0.0676134	0.0247461	0.19047619
0.0371049	0.0334426	0.028322	0.0270935	-0.000600634	0.297777778
0.042145	0.0366642	0.0316955	0.0308569	-0.000413679	0.289795918
0.0405809	0.0380449	0.0347553	0.0712514	0.0245305	0.325
0.0374525	0.0343631	0.0276159	0.0635991	0.025089	0.206666667
0.0374525	0.0347466	0.0308325	0.0643517	0.0226615	0.626666667
0.0405809	0.0380449	0.0347553	0.0712514	0.0245305	0.233333333
0.0419712	0.0445647	0.0532706	0.0746385	0.0124688	0.23
0.0364967	0.0330591	0.027459	0.0540649	0.0176445	0.2
-1	-1	-1	-1	1000	0.040909091
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.0275
-1	-1	-1	-1	1000	0.014583333
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.027272727
-1	-1	-1	-1	1000	0.008043974
-1	-1	-1	-1	1000	0.1703125
-1	-1	-1	-1	1000	0.306451613
-1	-1	-1	-1	1000	0.453932584
-1	-1	-1	-1	1000	0.107258065
-1	-1	-1	-1	1000	0.008571429
-1	-1	-1	-1	1000	0.024137931
-1	-1	-1	-1	1000	0.049090909
-1	-1	-1	-1	1000	0.044
-1	-1	-1	-1	1000	0.166666667
-1	-1	-1	-1	1000	0.125356125
-1	-1	-1	-1	1000	0.106666667
-1	-1	-1	-1	1000	0.25
-1	-1	-1	-1	1000	0.049751244
-1	-1	-1	-1	1000	0.066793893
-1	-1	-1	-1	1000	0.154320988
-1	-1	-1	-1	1000	0.125091979
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.061728395
-1	-1	-1	-1	1000	0.00533049
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.25
-1	-1	-1	-1	1000	0.026666667
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	1.105263158
-1	-1	-1	-1	1000	2.5
-1	-1	-1	-1	1000	4.393939394
-1	-1	-1	-1	1000	2.919254658
-1	-1	-1	-1	1000	1.139455782
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.114285714
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.218
-1	-1	-1	-1	1000	0.34
-1	-1	-1	-1	1000	0.270833333
-1	-1	-1	-1	1000	0.828571429
-1	-1	-1	-1	1000	0.284
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.158653846
-1	-1	-1	-1	1000	0.151515152
-1	-1	-1	-1	1000	0.123722431
-1	-1	-1	-1	1000	0.173453997
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.174501425
-1	-1	-1	-1	1000	0.098901099
-1	-1	-1	-1	1000	0.01177394
-1	-1	-1	-1	1000	0.061655901
-1	-1	-1	-1	1000	0.005580357
-1	-1	-1	-1	1000	0.009057971
-1	-1	-1	-1	1000	0.943396226
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.077720207
-1	-1	-1	-1	1000	0.208333333
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.019569472
-1	-1	-1	-1	1000	0.016233766
-1	-1	-1	-1	1000	0.019417476
-1	-1	-1	-1	1000	0.010131712
-1	-1	-1	-1	1000	0.513245033
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.00928998
-1	-1	-1	-1	1000	0.025252525
-1	-1	-1	-1	1000	0.106382979
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.006837607
-1	-1	-1	-1	1000	0.02994012
-1	-1	-1	-1	1000	0.035342262
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.019336126
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.167682927
-1	-1	-1	-1	1000	1.9625
-1	-1	-1	-1	1000	2.125755744
-1	-1	-1	-1	1000	2.594582494
-1	-1	-1	-1	1000	0.943005181
-1	-1	-1	-1	1000	2.485311398
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	1.62962963
-1	-1	-1	-1	1000	2.025
-1	-1	-1	-1	1000	1.0625
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.0875
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.074074074
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.260303688
-1	-1	-1	-1	1000	0.264853257
-1	-1	-1	-1	1000	0.052098408
0.0365836	0.0342864	0.0285573	0.0420219	0.00801659	1.07195301
0.0383215	0.0361273	0.0315386	0.0263408	-0.00236553	1.205179283
-1	-1	-1	-1	1000	1.017369727
-1	-1	-1	-1	1000	1.43533123
-1	-1	-1	-1	1000	1.699779249
-1	-1	-1	-1	1000	1.482300885
0.0382346	0.0374313	0.0337354	0.0543158	0.0126954	1.6334283
0.0390167	0.0374313	0.0335785	0.0342441	0.000336065	1.042128603
0.0392774	0.0383517	0.0330293	0.0288498	-0.00194861	1.583044983
-1	-1	-1	-1	1000	1.56196944
-1	-1	-1	-1	1000	1.415929204
-1	-1	-1	-1	1000	0.795107034
0.0406678	0.0404227	0.038678	0.0656062	0.0169408	0.125
0.0404071	0.0397324	0.0393841	0.0630973	0.0146001	0.15984016
0.0374525	0.0362807	0.0330293	0.0688679	0.0242218	0.169875425
0.0384084	0.0352068	0.0311464	0.0530614	0.0138092	0.094117647
0.0376263	0.0364341	0.0305187	0.0814128	0.0370175	0.067484663
0.0366705	0.0353602	0.0302049	0.0775238	0.0340517	0.06119951
0.0385822	0.037508	0.0320094	0.0832945	0.0370479	0.310457516
0.0398857	0.0383517	0.0382073	0.0817891	0.0297052	0.161290323
0.0385822	0.0352835	0.0345199	0.0623446	0.0179087	0.177865613
0.0378001	0.0364341	0.0344415	0.0725059	0.0258061	3.620689655
0.036236	0.0344398	0.0289496	0.0698715	0.0289338	0
0.036236	0.0344398	0.0289496	0.0698715	0.0289338	0
0.036236	0.0344398	0.0289496	0.0698715	0.0289338	0
0.0316304	0.0283035	0.0209472	0.058832	0.0279376	0
0.0308483	0.0267694	0.0198488	0.0549431	0.0257807	0
0.0323256	0.0275364	0.0207903	0.0565739	0.0261674	0
0.0315435	0.0284569	0.0210257	0.0664844	0.0345365	0
0.0307614	0.0270762	0.0209472	0.059961	0.0289131	0
0.0369312	0.0346699	0.0305972	0.0544413	0.0152649	0
0.041276	0.0385051	0.0349906	0.0297279	-0.00241739	1.978021978
0.0464899	0.0475562	0.0511523	0.069746	0.0107267	3.827160494
0.0380608	0.0379682	0.036952	0.0658571	0.0185159	0.524109015
0.0395381	0.037508	0.0316171	0.02471	-0.00303007	0.782396088
0.0399726	0.0396557	0.0371089	0.0687424	0.0205436	0.444624091
0.0381477	0.0353602	0.030911	0.0402656	0.00529203	0.320855615
0.0357146	0.0332892	0.0264391	0.0658571	0.0281264	2.906137184
0.0385822	0.0355904	0.0297342	0.0432764	0.00802702	3.059566787
0.0361491	0.0342097	0.0264391	0.0643517	0.0268722	5.431976167
0.0358884	0.0317551	0.0236931	0.0423982	0.0119995	2.947368421
0.035367	0.0312949	0.0234578	0.0343695	0.00648536	1.650197628
0.0390167	0.0378148	0.0332646	0.0278462	-0.00246902	1.642857143
0.0358884	0.0342097	0.0316955	0.0736349	0.0293192	0.004444444
0.0343242	0.0322154	0.0251053	0.077273	0.039375	0.563636364
0.0468375	0.0498573	0.0551536	0.0770221	0.0127433	0.777142857
0.0364967	0.0355137	0.0307541	0.0806601	0.0361302	1.010928962
0.0405809	0.0389653	0.0384427	0.0703733	0.0206501	0.083333333
-1	-1	-1	-1	1000	0.052417006
-1	-1	-1	-1	1000	0.909856782
-1	-1	-1	-1	1000	0.05755536
-1	-1	-1	-1	1000	0.217236467
-1	-1	-1	-1	1000	0.041132979
-1	-1	-1	-1	1000	0.032393293
-1	-1	-1	-1	1000	0.032679739
-1	-1	-1	-1	1000	0.947712418
-1	-1	-1	-1	1000	0.040062956
-1	-1	-1	-1	1000	0.019135094
-1	-1	-1	-1	1000	0.68
-1	-1	-1	-1	1000	0.873333333
-1	-1	-1	-1	1000	0.07518797
-1	-1	-1	-1	1000	5.51
-1	-1	-1	-1	1000	6.545
-1	-1	-1	-1	1000	6.755555556
-1	-1	-1	-1	1000	3.87
-1	-1	-1	-1	1000	3.5
-1	-1	-1	-1	1000	4.51
-1	-1	-1	-1	1000	4.045714286
-1	-1	-1	-1	1000	3.324
-1	-1	-1	-1	1000	3.148
-1	-1	-1	-1	1000	3.324
-1	-1	-1	-1	1000	7.476
-1	-1	-1	-1	1000	6.016
-1	-1	-1	-1	1000	8.815
-1	-1	-1	-1	1000	9.02
-1	-1	-1	-1	1000	7.56
-1	-1	-1	-1	1000	12.296
-1	-1	-1	-1	1000	9.128571429
-1	-1	-1	-1	1000	9.322857143
-1	-1	-1	-1	1000	4.165
-1	-1	-1	-1	1000	5.177777778
-1	-1	-1	-1	1000	1.862857143
-1	-1	-1	-1	1000	1.8
-1	-1	-1	-1	1000	0.96
-1	-1	-1	-1	1000	4.554285714
-1	-1	-1	-1	1000	3.171428571
-1	-1	-1	-1	1000	3.13
-1	-1	-1	-1	1000	4.285
-1	-1	-1	-1	1000	3.6
-1	-1	-1	-1	1000	3.591111111
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	2.8
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	3.973333333
-1	-1	-1	-1	1000	2.64
-1	-1	-1	-1	1000	0.147058824
-1	-1	-1	-1	1000	1.68
-1	-1	-1	-1	1000	3.225
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	3.42
-1	-1	-1	-1	1000	4.173333333
-1	-1	-1	-1	1000	3.32
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.720720721
-1	-1	-1	-1	1000	0.888888889
-1	-1	-1	-1	1000	1.76
-1	-1	-1	-1	1000	2.148
-1	-1	-1	-1	1000	3.032
-1	-1	-1	-1	1000	1.68
-1	-1	-1	-1	1000	1.12
-1	-1	-1	-1	1000	1.76
-1	-1	-1	-1	1000	1.996
-1	-1	-1	-1	1000	2.062
-1	-1	-1	-1	1000	0.55
-1	-1	-1	-1	1000	1.2
-1	-1	-1	-1	1000	0.08
-1	-1	-1	-1	1000	0.176
-1	-1	-1	-1	1000	5.021538462
-1	-1	-1	-1	1000	6.352
-1	-1	-1	-1	1000	17.812
-1	-1	-1	-1	1000	17.94
-1	-1	-1	-1	1000	15.204
-1	-1	-1	-1	1000	7.184
-1	-1	-1	-1	1000	3.228
-1	-1	-1	-1	1000	5.972
-1	-1	-1	-1	1000	4.524
-1	-1	-1	-1	1000	0.533333333
-1	-1	-1	-1	1000	0.372
-1	-1	-1	-1	1000	0.272
-1	-1	-1	-1	1000	1.41
-1	-1	-1	-1	1000	3.7
-1	-1	-1	-1	1000	9.2
-1	-1	-1	-1	1000	3.2125
-1	-1	-1	-1	1000	4
-1	-1	-1	-1	1000	4.688
-1	-1	-1	-1	1000	28.576
-1	-1	-1	-1	1000	30.136
-1	-1	-1	-1	1000	7.424
-1	-1	-1	-1	1000	0.033333333
-1	-1	-1	-1	1000	0.066666667
-1	-1	-1	-1	1000	0.036855037
-1	-1	-1	-1	1000	0.037593985
-1	-1	-1	-1	1000	0.2
-1	-1	-1	-1	1000	0.03649635
-1	-1	-1	-1	1000	0.152
-1	-1	-1	-1	1000	0.17
-1	-1	-1	-1	1000	1.66
-1	-1	-1	-1	1000	2.568
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.912
-1	-1	-1	-1	1000	1.296
-1	-1	-1	-1	1000	3.948
-1	-1	-1	-1	1000	11.66
-1	-1	-1	-1	1000	16.48
-1	-1	-1	-1	1000	9.92
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	29.384
-1	-1	-1	-1	1000	16.36
-1	-1	-1	-1	1000	11.452
-1	-1	-1	-1	1000	12.872
-1	-1	-1	-1	1000	8.392
-1	-1	-1	-1	1000	11.985
-1	-1	-1	-1	1000	7.84
-1	-1	-1	-1	1000	0.586666667
-1	-1	-1	-1	1000	1.564
-1	-1	-1	-1	1000	2.976
-1	-1	-1	-1	1000	0.584
-1	-1	-1	-1	1000	0.672
-1	-1	-1	-1	1000	0.692
-1	-1	-1	-1	1000	0.728
-1	-1	-1	-1	1000	0.608
-1	-1	-1	-1	1000	0.476
-1	-1	-1	-1	1000	0.656
-1	-1	-1	-1	1000	0.6
-1	-1	-1	-1	1000	0.548
-1	-1	-1	-1	1000	0.416
-1	-1	-1	-1	1000	0.52
-1	-1	-1	-1	1000	0.592
-1	-1	-1	-1	1000	0.596
-1	-1	-1	-1	1000	0.592
-1	-1	-1	-1	1000	0.516
-1	-1	-1	-1	1000	0.56
-1	-1	-1	-1	1000	0.568
-1	-1	-1	-1	1000	0.660606061
-1	-1	-1	-1	1000	1.666666667
-1	-1	-1	-1	1000	0.269607843
-1	-1	-1	-1	1000	1.212121212
-1	-1	-1	-1	1000	0.272045028
-1	-1	-1	-1	1000	2.049595142
-1	-1	-1	-1	1000	0.124069479
-1	-1	-1	-1	1000	1.221719457
-1	-1	-1	-1	1000	0.607940447
-1	-1	-1	-1	1000	0.874125874
-1	-1	-1	-1	1000	0.74754902
-1	-1	-1	-1	1000	0.037128713
-1	-1	-1	-1	1000	0.661938534
-1	-1	-1	-1	1000	1.103979461
-1	-1	-1	-1	1000	4.318507891
-1	-1	-1	-1	1000	1.116594695
-1	-1	-1	-1	1000	0.774378585
0.0351932	0.0332125	0.0261252	0.0664844	0.0289738	0.176029963
0.0358015	0.0325989	0.0324016	0.0451581	0.00742727	0.11965812
0.0370181	0.0339796	0.0306756	0.0623446	0.0212253	0
0.0360622	0.0345165	0.0325585	0.0667353	0.0229701	0
0.0350194	0.0317551	0.0262037	0.0548176	0.0193597	0
0.0372787	0.0344398	0.0261252	0.0178103	-0.00337066	0.763888889
0.0374525	0.0329057	0.0272236	0.0444054	0.0106516	0
0.0372787	0.0344398	0.0261252	0.0178103	-0.00337066	0.267857143
0.0424057	0.04165	0.0400902	0.056323	0.00948294	0.225
0.0411891	0.0381983	0.037815	0.0481689	0.0058003	0.4
0.0405809	0.0378148	0.0375797	0.0467889	0.00510725	0.559440559
0.0358015	0.0317551	0.0243208	0.022201	-0.0010116	0.2
0.0384953	0.036204	0.036089	0.0486707	0.00722462	0
0.0384953	0.036204	0.036089	0.0486707	0.00722462	0
0.0384953	0.036204	0.036089	0.0486707	0.00722462	0
0.0433616	0.0411131	0.0423654	0.0607137	0.0108072	0
0.0433616	0.0411131	0.0423654	0.0607137	0.0108072	0
0.0433616	0.0411131	0.0423654	0.0607137	0.0108072	0
0.0433616	0.0411131	0.0423654	0.0607137	0.0108072	0
0.0360622	0.0319086	0.0251053	0.0259644	0.000436783	0.666666667
0.0491837	0.0407295	0.0334215	0.0600865	0.0171344	0.64957265
0.0410153	0.0398091	0.0372658	0.0625955	0.0158772	0.547945205
0.0385822	0.0362807	0.0289496	0.0188139	-0.00399244	0.608187135
0.0400595	0.0367409	0.032637	0.0573266	0.0157327	0.722222222
0.0414498	0.0378148	0.0400902	0.0565739	0.0096473	0.333333333
0.0363229	0.0365108	0.0309894	0.0646026	0.0227163	0.288617886
0.038756	0.036971	0.0335785	0.0742622	0.028016	0.382022472
0.0407546	0.036204	0.0330293	0.0625955	0.0193539	0.491367862
0.0420581	0.0373545	0.0349906	0.0505524	0.00919634	0.416666667
0.038756	0.0345165	0.0315386	0.0472907	0.00944987	0.5
0.0427533	0.0425704	0.0398548	0.0771475	0.0245895	0.481012658
0.0384084	0.0365108	0.0365597	0.0544413	0.0106976	0.350045579
0.0431878	0.0421102	0.0455821	0.067488	0.0130749	0.6
0.0434485	0.0398091	0.0316955	0.034495	0.00145891	0.0275
0.0452733	0.0461755	0.0479357	0.0678643	0.0116791	0.017435897
0.0390167	0.0375847	0.0338138	0.0317351	-0.00100641	0.772569444
0.0390167	0.0371244	0.0327939	0.0398892	0.00389399	1.317422434
0.0384953	0.0361273	0.0313033	0.0579539	0.017304	1.281263712
0.0368443	0.0352068	0.0279297	0.0761439	0.0352752	0.7
0.0392774	0.0379682	0.0392272	0.0684915	0.0186073	0.7
0.0428402	0.0418034	0.0393057	0.06247	0.0142183	0.46
0.043883	0.0381216	0.0325585	0.0701224	0.0256529	0.310526316
0.036236	0.0349	0.0280866	0.0790292	0.0375851	0.690322581
0.0451864	0.042954	0.0428361	0.0629718	0.0119838	1.04
0.0479672	0.047863	0.048328	0.0647281	0.00938957	1.205128205
0.0426664	0.0408829	0.0393057	0.0582048	0.011281	0.882352941
0.0434485	0.0402693	0.0393841	0.0619682	0.0138082	1.836363636
0.0409284	0.0395023	0.0327155	0.057703	0.0159465	1.461538462
0.0420581	0.039042	0.0316955	0.0751403	0.0305558	1.007142857
0.0371049	0.0349767	0.0294988	0.0698715	0.0283877	0.846153846
0.0372787	0.0351301	0.0276159	0.0792801	0.0383171	0.836363636
0.0420581	0.0386585	0.0316955	0.0607137	0.0190652	0.7
0.0445781	0.0411131	0.0396195	0.0533123	0.00785515	1.00877193
0.0368443	0.0345165	0.0273805	0.0760185	0.0357584	0.640703518
0.040494	0.0388886	0.036089	0.0677389	0.0206488	0.553420446
0.0392774	0.0370477	0.0364813	0.067488	0.0201269	0.676190476
0.0363229	0.0358972	0.0265175	0.0940831	0.0527093	0.6
0.037887	0.036971	0.0427577	0.0692442	0.0163751	0.95
0.0351063	0.0298375	0.0233009	0.033115	0.00576071	0.381052632
0.0373656	0.0352068	0.0295773	0.0718787	0.0299694	0.47
0.0375394	0.0363574	0.0290281	0.0835454	0.0404595	0.088
0.0392774	0.0375847	0.0327155	0.078402	0.0322354	0.48
0.038756	0.0379682	0.0357752	0.0807855	0.0311956	0.087272727
